Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Distance_bp	Gene1_Start	Gene2_Start	Strand1	Strand2	Same_Orientation
KRH74141	KRH74142	GLYMA_01G001800	GLYMA_01G001900	1	1	5537	275426	280963	+	+	True
KRH74249	KRH74250	GLYMA_01G007400	GLYMA_01G007500	1	1	4780	742024	746804	-	-	True
KRH74327	KRH74328	GLYMA_01G013400	GLYMA_01G013500	1	1	5893	1278300	1284193	-	-	True
KRH74447	KRH74453	GLYMA_01G020100	GLYMA_01G020600	1	1	67271	1999880	2067151	+	-	False
KRH74447	KRH74454	GLYMA_01G020100	GLYMA_01G020700	1	1	69185	1999880	2069065	+	+	True
KRH74453	KRH74454	GLYMA_01G020600	GLYMA_01G020700	1	1	1914	2067151	2069065	-	+	False
KRH74474	KRH74475	GLYMA_01G0224002	GLYMA_01G0224001	1	1	3576	2235786	2239362	+	+	True
KRH74540	KRH74552	GLYMA_01G027100	GLYMA_01G028000	1	1	82346	2841569	2923915	+	+	True
KRH74540	KRH74556	GLYMA_01G027100	GLYMA_01G028100	1	1	87466	2841569	2929035	+	+	True
KRH74552	KRH74556	GLYMA_01G028000	GLYMA_01G028100	1	1	5120	2923915	2929035	+	+	True
KRH74552	KRH74566	GLYMA_01G028000	GLYMA_01G028700	1	1	90280	2923915	3014195	+	-	False
KRH74556	KRH74566	GLYMA_01G028100	GLYMA_01G028700	1	1	85160	2929035	3014195	+	-	False
KRH75931	KRH75936	GLYMA_01G118400	GLYMA_01G118700	1	1	29509	40773589	40803098	+	+	True
KRH75931	KRH75938	GLYMA_01G118400	GLYMA_01G1188001	1	1	52461	40773589	40826050	+	+	True
KRH75931	KRH75939	GLYMA_01G118400	GLYMA_01G118900	1	1	86331	40773589	40859920	+	+	True
KRH75936	KRH75938	GLYMA_01G118700	GLYMA_01G1188001	1	1	22952	40803098	40826050	+	+	True
KRH75936	KRH75939	GLYMA_01G118700	GLYMA_01G118900	1	1	56822	40803098	40859920	+	+	True
KRH75938	KRH75939	GLYMA_01G1188001	GLYMA_01G118900	1	1	33870	40826050	40859920	+	+	True
KRH76408	KRH76414	GLYMA_01G150700	GLYMA_01G151100	1	1	34617	48765859	48800476	+	+	True
KRH76882	KRH76883	GLYMA_01G179000	GLYMA_01G179100	1	1	4437	51506580	51511017	+	-	False
KRH77188	KRH77190	GLYMA_01G197600	GLYMA_01G197800	1	1	20641	53149151	53169792	-	-	True
KRH77320	KRH77322	GLYMA_01G206300	GLYMA_01G206400	1	1	2220	53862311	53864531	-	+	False
KRH77320	KRH77321	GLYMA_01G206300	GLYMA_01G206500	1	1	3998	53862311	53866309	-	-	True
KRH77322	KRH77321	GLYMA_01G206400	GLYMA_01G206500	1	1	1778	53864531	53866309	+	-	False
KRH77903	KRH77904	GLYMA_01G240800	GLYMA_01G240900	1	1	5410	56449419	56454829	+	+	True
KRH77903	KRH77907	GLYMA_01G240800	GLYMA_01G241000	1	1	10742	56449419	56460161	+	+	True
KRH77904	KRH77907	GLYMA_01G240900	GLYMA_01G241000	1	1	5332	56454829	56460161	+	+	True
KRH31783	KRH31795	GLYMA_10G012000	GLYMA_10G013000	1	10	62674	1108200	1170874	+	+	True
KRH31783	KRH31796	GLYMA_10G012000	GLYMA_10G013100	1	10	68402	1108200	1176602	+	+	True
KRH31795	KRH31796	GLYMA_10G013000	GLYMA_10G013100	1	10	5728	1170874	1176602	+	+	True
KRH31956	KRH31959	GLYMA_10G023100	GLYMA_10G023300	1	10	13714	2011478	2025192	-	-	True
KRH31956	KRH31961	GLYMA_10G023100	GLYMA_10G023400	1	10	24185	2011478	2035663	-	+	False
KRH31959	KRH31961	GLYMA_10G023300	GLYMA_10G023400	1	10	10471	2025192	2035663	-	+	False
KRH32252	KRH32260	GLYMA_10G040500	GLYMA_10G041300	1	10	60225	3561542	3621767	-	+	False
KRH32469	KRH32470	GLYMA_10G052500	GLYMA_10G052600	1	10	26443	4731429	4757872	+	-	False
KRH35406	KRH35413	GLYMA_10G241200	GLYMA_10G241500	1	10	33549	46974902	47008451	-	-	True
KRH35413	KRH35424	GLYMA_10G241500	GLYMA_10G242300	1	10	73301	47008451	47081752	-	+	False
KRH35601	KRH35605	GLYMA_10G252700	GLYMA_10G252800	1	10	6160	48047256	48053416	+	+	True
KRH35601	KRH35607	GLYMA_10G252700	GLYMA_10G252900	1	10	13165	48047256	48060421	+	+	True
KRH35601	KRH35608	GLYMA_10G252700	GLYMA_10G253000	1	10	21485	48047256	48068741	+	+	True
KRH35601	KRH35609	GLYMA_10G252700	GLYMA_10G253100	1	10	27334	48047256	48074590	+	+	True
KRH35601	KRH35610	GLYMA_10G252700	GLYMA_10G253200	1	10	35518	48047256	48082774	+	+	True
KRH35601	KRH35612	GLYMA_10G252700	GLYMA_10G253300	1	10	39763	48047256	48087019	+	-	False
KRH35601	KRH35613	GLYMA_10G252700	GLYMA_10G253400	1	10	61528	48047256	48108784	+	+	True
KRH35601	KRH35614	GLYMA_10G252700	GLYMA_10G253500	1	10	63548	48047256	48110804	+	+	True
KRH35601	KRH35615	GLYMA_10G252700	GLYMA_10G253600	1	10	66220	48047256	48113476	+	+	True
KRH35601	KRH35616	GLYMA_10G252700	GLYMA_10G253700	1	10	68026	48047256	48115282	+	+	True
KRH35601	KRH35617	GLYMA_10G252700	GLYMA_10G253800	1	10	71844	48047256	48119100	+	+	True
KRH35601	KRH35618	GLYMA_10G252700	GLYMA_10G253900	1	10	78985	48047256	48126241	+	+	True
KRH35601	KRH35619	GLYMA_10G252700	GLYMA_10G254000	1	10	95712	48047256	48142968	+	+	True
KRH35605	KRH35607	GLYMA_10G252800	GLYMA_10G252900	1	10	7005	48053416	48060421	+	+	True
KRH35605	KRH35608	GLYMA_10G252800	GLYMA_10G253000	1	10	15325	48053416	48068741	+	+	True
KRH35605	KRH35609	GLYMA_10G252800	GLYMA_10G253100	1	10	21174	48053416	48074590	+	+	True
KRH35605	KRH35610	GLYMA_10G252800	GLYMA_10G253200	1	10	29358	48053416	48082774	+	+	True
KRH35605	KRH35612	GLYMA_10G252800	GLYMA_10G253300	1	10	33603	48053416	48087019	+	-	False
KRH35605	KRH35613	GLYMA_10G252800	GLYMA_10G253400	1	10	55368	48053416	48108784	+	+	True
KRH35605	KRH35614	GLYMA_10G252800	GLYMA_10G253500	1	10	57388	48053416	48110804	+	+	True
KRH35605	KRH35615	GLYMA_10G252800	GLYMA_10G253600	1	10	60060	48053416	48113476	+	+	True
KRH35605	KRH35616	GLYMA_10G252800	GLYMA_10G253700	1	10	61866	48053416	48115282	+	+	True
KRH35605	KRH35617	GLYMA_10G252800	GLYMA_10G253800	1	10	65684	48053416	48119100	+	+	True
KRH35605	KRH35618	GLYMA_10G252800	GLYMA_10G253900	1	10	72825	48053416	48126241	+	+	True
KRH35605	KRH35619	GLYMA_10G252800	GLYMA_10G254000	1	10	89552	48053416	48142968	+	+	True
KRH35605	KRH35620	GLYMA_10G252800	GLYMA_10G254100	1	10	94102	48053416	48147518	+	+	True
KRH35605	KRH35621	GLYMA_10G252800	GLYMA_10G254200	1	10	96709	48053416	48150125	+	+	True
KRH35605	KRH35622	GLYMA_10G252800	GLYMA_10G254300	1	10	98543	48053416	48151959	+	+	True
KRH35607	KRH35608	GLYMA_10G252900	GLYMA_10G253000	1	10	8320	48060421	48068741	+	+	True
KRH35607	KRH35609	GLYMA_10G252900	GLYMA_10G253100	1	10	14169	48060421	48074590	+	+	True
KRH35607	KRH35610	GLYMA_10G252900	GLYMA_10G253200	1	10	22353	48060421	48082774	+	+	True
KRH35607	KRH35612	GLYMA_10G252900	GLYMA_10G253300	1	10	26598	48060421	48087019	+	-	False
KRH35607	KRH35613	GLYMA_10G252900	GLYMA_10G253400	1	10	48363	48060421	48108784	+	+	True
KRH35607	KRH35614	GLYMA_10G252900	GLYMA_10G253500	1	10	50383	48060421	48110804	+	+	True
KRH35607	KRH35615	GLYMA_10G252900	GLYMA_10G253600	1	10	53055	48060421	48113476	+	+	True
KRH35607	KRH35616	GLYMA_10G252900	GLYMA_10G253700	1	10	54861	48060421	48115282	+	+	True
KRH35607	KRH35617	GLYMA_10G252900	GLYMA_10G253800	1	10	58679	48060421	48119100	+	+	True
KRH35607	KRH35618	GLYMA_10G252900	GLYMA_10G253900	1	10	65820	48060421	48126241	+	+	True
KRH35607	KRH35619	GLYMA_10G252900	GLYMA_10G254000	1	10	82547	48060421	48142968	+	+	True
KRH35607	KRH35620	GLYMA_10G252900	GLYMA_10G254100	1	10	87097	48060421	48147518	+	+	True
KRH35607	KRH35621	GLYMA_10G252900	GLYMA_10G254200	1	10	89704	48060421	48150125	+	+	True
KRH35607	KRH35622	GLYMA_10G252900	GLYMA_10G254300	1	10	91538	48060421	48151959	+	+	True
KRH35608	KRH35609	GLYMA_10G253000	GLYMA_10G253100	1	10	5849	48068741	48074590	+	+	True
KRH35608	KRH35610	GLYMA_10G253000	GLYMA_10G253200	1	10	14033	48068741	48082774	+	+	True
KRH35608	KRH35612	GLYMA_10G253000	GLYMA_10G253300	1	10	18278	48068741	48087019	+	-	False
KRH35608	KRH35613	GLYMA_10G253000	GLYMA_10G253400	1	10	40043	48068741	48108784	+	+	True
