Gene1	Gene2	Gene1_name	Gene2_name	Family_ID	Chromosome	Genes_Apart	Distance_bp	Strand1	Strand2	Same_Orientation
KRH74141	KRH74142	GLYMA_01G001800	GLYMA_01G001900	1	1	1	5537	+	+	True
KRH74249	KRH74250	GLYMA_01G007400	GLYMA_01G007500	1	1	1	4780	-	-	True
KRH74327	KRH74328	GLYMA_01G013400	GLYMA_01G013500	1	1	1	5893	-	-	True
KRH74447	KRH74453	GLYMA_01G020100	GLYMA_01G020600	1	1	2	67271	+	-	False
KRH74447	KRH74454	GLYMA_01G020100	GLYMA_01G020700	1	1	3	69185	+	+	True
KRH74453	KRH74454	GLYMA_01G020600	GLYMA_01G020700	1	1	1	1914	-	+	False
KRH74474	KRH74475	GLYMA_01G0224002	GLYMA_01G0224001	1	1	1	3576	+	+	True
KRH74540	KRH74552	GLYMA_01G027100	GLYMA_01G028000	1	1	6	82346	+	+	True
KRH74540	KRH74556	GLYMA_01G027100	GLYMA_01G028100	1	1	7	87466	+	+	True
KRH74552	KRH74556	GLYMA_01G028000	GLYMA_01G028100	1	1	1	5120	+	+	True
KRH74552	KRH74566	GLYMA_01G028000	GLYMA_01G028700	1	1	5	90280	+	-	False
KRH74556	KRH74566	GLYMA_01G028100	GLYMA_01G028700	1	1	4	85160	+	-	False
KRH74566	KRH74591	GLYMA_01G028700	GLYMA_01G030200	1	1	9	153077	-	-	True
KRH75643	KRH75668	GLYMA_01G098400	GLYMA_01G099900	1	1	10	578359	-	+	False
KRH75668	KRH75684	GLYMA_01G099900	GLYMA_01G101000	1	1	6	237440	+	-	False
KRH75894	KRH75913	GLYMA_01G117100	GLYMA_01G117900	1	1	6	154255	+	-	False
KRH75913	KRH75931	GLYMA_01G117900	GLYMA_01G118400	1	1	5	137738	-	+	False
KRH75913	KRH75936	GLYMA_01G117900	GLYMA_01G118700	1	1	6	167247	-	+	False
KRH75913	KRH75938	GLYMA_01G117900	GLYMA_01G1188001	1	1	8	190199	-	+	False
KRH75913	KRH75939	GLYMA_01G117900	GLYMA_01G118900	1	1	9	224069	-	+	False
KRH75931	KRH75936	GLYMA_01G118400	GLYMA_01G118700	1	1	1	29509	+	+	True
KRH75931	KRH75938	GLYMA_01G118400	GLYMA_01G1188001	1	1	3	52461	+	+	True
KRH75931	KRH75939	GLYMA_01G118400	GLYMA_01G118900	1	1	4	86331	+	+	True
KRH75936	KRH75938	GLYMA_01G118700	GLYMA_01G1188001	1	1	2	22952	+	+	True
KRH75936	KRH75939	GLYMA_01G118700	GLYMA_01G118900	1	1	3	56822	+	+	True
KRH75938	KRH75939	GLYMA_01G1188001	GLYMA_01G118900	1	1	1	33870	+	+	True
KRH76022	KRH76031	GLYMA_01G125200	GLYMA_01G125800	1	1	5	229112	+	-	False
KRH76123	KRH76130	GLYMA_01G132900	GLYMA_01G133300	1	1	3	105027	+	-	False
KRH76408	KRH76414	GLYMA_01G150700	GLYMA_01G151100	1	1	1	34617	+	+	True
KRH76408	KRH76430	GLYMA_01G150700	GLYMA_01G152200	1	1	9	153818	+	-	False
KRH76414	KRH76430	GLYMA_01G151100	GLYMA_01G152200	1	1	8	119201	+	-	False
KRH76882	KRH76883	GLYMA_01G179000	GLYMA_01G179100	1	1	1	4437	+	-	False
KRH77188	KRH77190	GLYMA_01G197600	GLYMA_01G197800	1	1	2	20641	-	-	True
KRH77320	KRH77322	GLYMA_01G206300	GLYMA_01G206400	1	1	1	2220	-	+	False
KRH77320	KRH77321	GLYMA_01G206300	GLYMA_01G206500	1	1	2	3998	-	-	True
KRH77322	KRH77321	GLYMA_01G206400	GLYMA_01G206500	1	1	1	1778	+	-	False
KRH77903	KRH77904	GLYMA_01G240800	GLYMA_01G240900	1	1	1	5410	+	+	True
KRH77903	KRH77907	GLYMA_01G240800	GLYMA_01G241000	1	1	2	10742	+	+	True
KRH77904	KRH77907	GLYMA_01G240900	GLYMA_01G241000	1	1	1	5332	+	+	True
KRH31783	KRH31795	GLYMA_10G012000	GLYMA_10G013000	1	10	8	62674	+	+	True
KRH31783	KRH31796	GLYMA_10G012000	GLYMA_10G013100	1	10	9	68402	+	+	True
KRH31795	KRH31796	GLYMA_10G013000	GLYMA_10G013100	1	10	1	5728	+	+	True
KRH31956	KRH31959	GLYMA_10G023100	GLYMA_10G023300	1	10	2	13714	-	-	True
KRH31956	KRH31961	GLYMA_10G023100	GLYMA_10G023400	1	10	3	24185	-	+	False
KRH31959	KRH31961	GLYMA_10G023300	GLYMA_10G023400	1	10	1	10471	-	+	False
KRH32252	KRH32260	GLYMA_10G040500	GLYMA_10G041300	1	10	8	60225	-	+	False
KRH32375	KRH32393	GLYMA_10G047900	GLYMA_10G048800	1	10	8	103692	-	+	False
